Donor Type,Donor Age,Donor State of Residence,All Donors - All History of Diabetes,All Donors - NA before 4/1/1994,All Donors - NO,All Donors - UNKNOWN,"All Donors - YES, >10 YEARS","All Donors - YES, 0-5 YEARS","All Donors - YES, 6-10 YEARS","All Donors - YES, UNKNOWN DURATION",Kidney - All History of Diabetes,Kidney - NA before 4/1/1994,Kidney - NO,Kidney - UNKNOWN,"Kidney - YES, >10 YEARS","Kidney - YES, 0-5 YEARS","Kidney - YES, 6-10 YEARS","Kidney - YES, UNKNOWN DURATION",Liver - All History of Diabetes,Liver - NA before 4/1/1994,Liver - NO,Liver - UNKNOWN,"Liver - YES, >10 YEARS","Liver - YES, 0-5 YEARS","Liver - YES, 6-10 YEARS","Liver - YES, UNKNOWN DURATION",Heart - All History of Diabetes,Heart - NA before 4/1/1994,Heart - NO,Heart - UNKNOWN,"Heart - YES, >10 YEARS","Heart - YES, 0-5 YEARS","Heart - YES, 6-10 YEARS","Heart - YES, UNKNOWN DURATION",Pancreas - All History of Diabetes,Pancreas - NA before 4/1/1994,Pancreas - NO,Pancreas - UNKNOWN,"Pancreas - YES, >10 YEARS","Pancreas - YES, 0-5 YEARS","Pancreas - YES, 6-10 YEARS","Pancreas - YES, UNKNOWN DURATION",Lung - All History of Diabetes,Lung - NA before 4/1/1994,Lung - NO,Lung - UNKNOWN,"Lung - YES, >10 YEARS","Lung - YES, 0-5 YEARS","Lung - YES, 6-10 YEARS","Lung - YES, UNKNOWN DURATION",Intestine - All History of Diabetes,Intestine - NA before 4/1/1994,Intestine - NO,Intestine - UNKNOWN,"Intestine - YES, >10 YEARS","Intestine - YES, 0-5 YEARS","Intestine - YES, 6-10 YEARS","Intestine - YES, UNKNOWN DURATION"
,,Rhode Island,35,2,28,0,2,0,1,2,29,2,24,0,0,0,1,2,27,0,22,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,,South Carolina,264,7,206,0,20,20,9,2,214,7,168,0,12,18,8,1,244,1,195,0,19,19,8,2,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0
,,South Dakota,43,0,38,0,1,2,2,0,37,0,34,0,0,2,1,0,42,0,37,0,1,2,2,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0
,,State unassigned,195,66,105,1,7,9,3,4,162,57,86,1,5,9,2,2,147,36,94,1,6,4,3,3,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
,,Tennessee,333,6,224,2,45,24,24,8,269,5,188,1,30,20,18,7,298,3,202,2,41,23,21,6,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Texas,1017,30,743,5,88,89,43,19,577,25,439,3,32,47,23,8,878,16,646,5,76,79,39,17,7,4,3,0,0,0,0,0,2,1,1,0,0,0,0,0,16,0,12,0,2,0,1,1,0,0,0,0,0,0,0,0
,,Utah,49,3,39,0,2,1,4,0,39,2,31,0,2,0,4,0,48,2,39,0,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Vermont,38,2,31,0,2,1,1,1,34,2,29,0,1,1,1,0,34,1,29,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Virginia,393,22,272,3,36,26,22,12,332,22,242,3,17,23,19,6,334,8,240,3,31,23,18,11,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,8,0,0,1,1,1,1,0,1,0,0,0,0,0
,,Washington,148,5,122,0,2,5,8,6,127,5,107,0,1,4,7,3,120,2,100,0,2,5,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
,,West Virginia,133,6,88,0,16,11,7,5,105,6,73,0,9,8,4,5,119,4,81,0,14,10,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
,,Wisconsin,369,14,288,2,21,19,16,9,297,14,245,2,9,15,7,5,300,6,238,2,17,17,15,5,6,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0
,,Wyoming,18,1,15,0,1,1,0,0,16,1,14,0,0,1,0,0,17,1,14,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Unknown,All Donor States of Residence,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,North Carolina,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,State unassigned,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Living Donor,All Ages,All Donor States of Residence,165076,165076,0,0,0,0,0,0,157281,157281,0,0,0,0,0,0,7210,7210,0,0,0,0,0,0,43,43,0,0,0,0,0,0,72,72,0,0,0,0,0,0,478,478,0,0,0,0,0,0,44,44,0,0,0,0,0,0
,,Alabama,2588,2588,0,0,0,0,0,0,2562,2562,0,0,0,0,0,0,20,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Alaska,386,386,0,0,0,0,0,0,375,375,0,0,0,0,0,0,9,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Arizona,3236,3236,0,0,0,0,0,0,3073,3073,0,0,0,0,0,0,136,136,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Arkansas,1065,1065,0,0,0,0,0,0,1033,1033,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,California,17042,17042,0,0,0,0,0,0,16025,16025,0,0,0,0,0,0,876,876,0,0,0,0,0,0,9,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,129,129,0,0,0,0,0,0,2,2,0,0,0,0,0,0
,,Colorado,2799,2799,0,0,0,0,0,0,2601,2601,0,0,0,0,0,0,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0
,,Connecticut,2095,2095,0,0,0,0,0,0,1975,1975,0,0,0,0,0,0,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Delaware,472,472,0,0,0,0,0,0,446,446,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,District of Columbia,474,474,0,0,0,0,0,0,453,453,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Florida,6207,6207,0,0,0,0,0,0,6055,6055,0,0,0,0,0,0,131,131,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Georgia,4071,4071,0,0,0,0,0,0,3971,3971,0,0,0,0,0,0,93,93,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Hawaii,512,512,0,0,0,0,0,0,494,494,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Idaho,746,746,0,0,0,0,0,0,718,718,0,0,0,0,0,0,26,26,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Illinois,8361,8361,0,0,0,0,0,0,7898,7898,0,0,0,0,0,0,438,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,6,6,0,0,0,0,0,0,20,20,0,0,0,0,0,0
,,Indiana,3159,3159,0,0,0,0,0,0,3081,3081,0,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,8,0,0,0,0,0,0,3,3,0,0,0,0,0,0
,,Iowa,1876,1876,0,0,0,0,0,0,1819,1819,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0
,,Kansas,1088,1088,0,0,0,0,0,0,1053,1053,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Kentucky,1829,1829,0,0,0,0,0,0,1787,1787,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Louisiana,1906,1906,0,0,0,0,0,0,1863,1863,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
,,Maine,836,836,0,0,0,0,0,0,761,761,0,0,0,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Maryland,4371,4371,0,0,0,0,0,0,4120,4120,0,0,0,0,0,0,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Massachusetts,4230,4230,0,0,0,0,0,0,3892,3892,0,0,0,0,0,0,302,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,34,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0
,,Michigan,6589,6589,0,0,0,0,0,0,6366,6366,0,0,0,0,0,0,214,214,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0
,,Minnesota,5078,5078,0,0,0,0,0,0,4832,4832,0,0,0,0,0,0,225,225,0,0,0,0,0,0,3,3,0,0,0,0,0,0,20,20,0,0,0,0,0,0,11,11,0,0,0,0,0,0,4,4,0,0,0,0,0,0
,,Mississippi,1014,1014,0,0,0,0,0,0,978,978,0,0,0,0,0,0,32,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Missouri,2505,2505,0,0,0,0,0,0,2439,2439,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Montana,560,560,0,0,0,0,0,0,535,535,0,0,0,0,0,0,23,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Nebraska,1029,1029,0,0,0,0,0,0,983,983,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Nevada,980,980,0,0,0,0,0,0,933,933,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New Hampshire,894,894,0,0,0,0,0,0,830,830,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New Jersey,5532,5532,0,0,0,0,0,0,5304,5304,0,0,0,0,0,0,224,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New Mexico,869,869,0,0,0,0,0,0,836,836,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
,,New York,11562,11562,0,0,0,0,0,0,10641,10641,0,0,0,0,0,0,904,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,North Carolina,3923,3923,0,0,0,0,0,0,3777,3777,0,0,0,0,0,0,136,136,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,North Dakota,565,565,0,0,0,0,0,0,545,545,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
,,Ohio,7057,7057,0,0,0,0,0,0,6822,6822,0,0,0,0,0,0,223,223,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Oklahoma,1273,1273,0,0,0,0,0,0,1240,1240,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Oregon,1782,1782,0,0,0,0,0,0,1728,1728,0,0,0,0,0,0,42,42,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Pennsylvania,7141,7141,0,0,0,0,0,0,6572,6572,0,0,0,0,0,0,554,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0
,,Puerto Rico,858,858,0,0,0,0,0,0,816,816,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rhode Island,727,727,0,0,0,0,0,0,686,686,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,South Carolina,1724,1724,0,0,0,0,0,0,1682,1682,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,South Dakota,554,554,0,0,0,0,0,0,536,536,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,State unassigned,4658,4658,0,0,0,0,0,0,4335,4335,0,0,0,0,0,0,286,286,0,0,0,0,0,0,6,6,0,0,0,0,0,0,4,4,0,0,0,0,0,0,28,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0
,,Tennessee,2837,2837,0,0,0,0,0,0,2770,2770,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Texas,10795,10795,0,0,0,0,0,0,10504,10504,0,0,0,0,0,0,262,262,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,25,25,0,0,0,0,0,0,2,2,0,0,0,0,0,0
,,Utah,1769,1769,0,0,0,0,0,0,1700,1700,0,0,0,0,0,0,63,63,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Vermont,400,400,0,0,0,0,0,0,365,365,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Virginia,5033,5033,0,0,0,0,0,0,4734,4734,0,0,0,0,0,0,285,285,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,10,0,0,0,0,0,0,3,3,0,0,0,0,0,0
,,Washington,2945,2945,0,0,0,0,0,0,2868,2868,0,0,0,0,0,0,67,67,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,West Virginia,826,826,0,0,0,0,0,0,745,745,0,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Wisconsin,3981,3981,0,0,0,0,0,0,3873,3873,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Wyoming,267,267,0,0,0,0,0,0,251,251,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,< 1 Year,All Donor States of Residence,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Ohio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Oklahoma,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1-5 Years,All Donor States of Residence,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Pennsylvania,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,State unassigned,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,6-10 Years,All Donor States of Residence,6,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,California,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Connecticut,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Florida,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Maryland,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Missouri,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New York,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,11-17 Years,All Donor States of Residence,65,65,0,0,0,0,0,0,45,45,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,California,4,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,District of Columbia,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Georgia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Illinois,8,8,0,0,0,0,0,0,6,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Indiana,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Iowa,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Kentucky,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Maryland,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Michigan,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Minnesota,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Missouri,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New Jersey,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New York,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,North Dakota,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ohio,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Oklahoma,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Pennsylvania,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Puerto Rico,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,South Carolina,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,State unassigned,4,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Tennessee,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
